jid,formation_energy_peratom,target,num_atoms
JVASP-100034,-0.40219,-0.40219,5
JVASP-100047,-0.30781,-0.30781,5
JVASP-100219,0.01989,0.01989,4
JVASP-10036,-3.24118,-3.24118,12
JVASP-100444,-1.67546,-1.67546,8
JVASP-100792,0.07772,0.07772,4
JVASP-100858,-0.78672,-0.78672,8
JVASP-101007,-0.36549,-0.36549,4
JVASP-101047,-3.07144,-3.07144,10
JVASP-101088,0.02552,0.02552,2
JVASP-101118,0.03639,0.03639,2
JVASP-101409,0.02047,0.02047,4
JVASP-101442,-0.41511,-0.41511,4
JVASP-101443,-1.20617,-1.20617,4
JVASP-101470,-2.31165,-2.31165,5
JVASP-10149,-1.90891,-1.90891,12
JVASP-101651,-0.71069,-0.71069,3
JVASP-101721,-0.15497,-0.15497,8
JVASP-101775,-0.96437,-0.96437,10
JVASP-101874,-0.31014,-0.31014,39
JVASP-101947,-0.69894,-0.69894,13
JVASP-10202,-2.53254,-2.53254,12
JVASP-102091,-1.3575,-1.3575,10
JVASP-102106,0.12276,0.12276,4
JVASP-102108,-0.30713,-0.30713,4
JVASP-102210,-0.19797,-0.19797,6
JVASP-102331,-0.17962,-0.17962,2
JVASP-102425,-2.13846,-2.13846,10
JVASP-102538,-0.47482,-0.47482,4
JVASP-102979,-0.31052,-0.31052,8
JVASP-103142,-0.83512,-0.83512,8
JVASP-103276,0.11835,0.11835,4
JVASP-103303,-0.86175,-0.86175,4
JVASP-103331,-0.33616,-0.33616,4
JVASP-103508,-3.46125,-3.46125,7
JVASP-103726,-2.72479,-2.72479,7
JVASP-103764,-0.47186,-0.47186,12
JVASP-103888,-0.42212,-0.42212,30
JVASP-104008,-0.38634,-0.38634,42
JVASP-104109,0.05725,0.05725,36
JVASP-104111,0.14323,0.14323,23
JVASP-104697,-0.70339,-0.70339,7
JVASP-104800,-1.03048,-1.03048,10
JVASP-104947,-0.10853,-0.10853,4
JVASP-104955,-0.29722,-0.29722,7
JVASP-104964,-0.97815,-0.97815,6
JVASP-105217,0.00525,0.00525,4
JVASP-105278,-0.35853,-0.35853,8
JVASP-105332,-1.54956,-1.54956,4
JVASP-105537,-3.67424,-3.67424,9
JVASP-105566,-0.43504,-0.43504,6
JVASP-105712,-0.51512,-0.51512,4
JVASP-105871,-0.48169,-0.48169,4
JVASP-105875,-0.38134,-0.38134,8
JVASP-106125,-0.06398,-0.06398,6
JVASP-106176,-1.98502,-1.98502,4
JVASP-106402,-3.58848,-3.58848,10
JVASP-106463,-2.1953,-2.1953,10
JVASP-106466,-1.06585,-1.06585,8
JVASP-106675,-0.67201,-0.67201,4
JVASP-106749,0.00253,0.00253,2
JVASP-106861,-0.71715,-0.71715,8
JVASP-106877,-2.66161,-2.66161,5
JVASP-10689,-0.39,-0.39,12
JVASP-106987,-0.993,-0.993,4
JVASP-107009,-3.34373,-3.34373,10
JVASP-107060,-0.49073,-0.49073,8
JVASP-107191,0.00542,0.00542,8
JVASP-107221,0.08834,0.08834,4
JVASP-107226,-0.23928,-0.23928,4
JVASP-107477,-0.22689,-0.22689,4
JVASP-107497,-0.42286,-0.42286,8
JVASP-107502,-2.35813,-2.35813,5
JVASP-107745,-0.49746,-0.49746,10
JVASP-107778,-0.88701,-0.88701,7
JVASP-107808,-1.04705,-1.04705,10
JVASP-107810,-3.40997,-3.40997,10
JVASP-107881,-1.67273,-1.67273,8
JVASP-107981,-1.18083,-1.18083,8
JVASP-108111,-0.75609,-0.75609,6
JVASP-10822,-0.90091,-0.90091,13
JVASP-108602,-1.02363,-1.02363,10
JVASP-108710,-3.45952,-3.45952,10
JVASP-108754,-0.4381,-0.4381,10
JVASP-108826,-2.00623,-2.00623,9
JVASP-10886,-0.54505,-0.54505,16
JVASP-108886,-2.14621,-2.14621,5
JVASP-108974,-3.5695,-3.5695,10
JVASP-109008,-2.19395,-2.19395,7
JVASP-109028,0.10859,0.10859,4
JVASP-109074,0.04588,0.04588,8
JVASP-109082,-2.64794,-2.64794,5
JVASP-109256,-1.35711,-1.35711,10
JVASP-109302,-0.43171,-0.43171,4
JVASP-109342,-0.25965,-0.25965,5
JVASP-109444,-1.32822,-1.32822,10
JVASP-109502,0.15685,0.15685,4
JVASP-109562,-0.46088,-0.46088,4
JVASP-109679,-0.05491,-0.05491,5
JVASP-109893,-1.69341,-1.69341,10
JVASP-110152,-0.67471,-0.67471,6
JVASP-110303,-0.69979,-0.69979,6
JVASP-110378,-1.40184,-1.40184,10
JVASP-110529,-1.45194,-1.45194,4
JVASP-110542,-0.42147,-0.42147,8
JVASP-110575,-2.56587,-2.56587,10
JVASP-110723,-0.52082,-0.52082,8
JVASP-110807,0.0578,0.0578,4
JVASP-110823,-0.47126,-0.47126,4
JVASP-111075,0.14166,0.14166,9
JVASP-111083,-0.13791,-0.13791,8
JVASP-111085,0.05345,0.05345,4
JVASP-111100,-0.75563,-0.75563,10
JVASP-111236,-3.03226,-3.03226,10
JVASP-111309,-0.62941,-0.62941,10
JVASP-111499,-3.34185,-3.34185,28
JVASP-111625,-1.04945,-1.04945,16
JVASP-111638,-2.85302,-2.85302,20
JVASP-112018,-0.02091,-0.02091,32
JVASP-112035,-0.02918,-0.02918,14
JVASP-112089,-0.14938,-0.14938,18
JVASP-112165,-0.7997,-0.7997,10
